GoodID,GoodName,Description,Country,Articul,RetailPrice,WholesalePrice,RetailPriceWithDiscount,MinQuantityForOrder,Height,Width,Category,WarehouseQuantity,Display,TheSize,Color,Material,FashionName,Sex,ShortName,GoodTypeFull,ProducerCollectionFull,Season,Barcode,Pack,PackSize,PowerSupply,CountUnitsPerBox,Age,Measure,MeasureUnit,Closeout,RetailPricePerUnit,WholesalePricePerUnit,EqualSalePrice,EqualWholesalePrice,EqualCurrencyName,PrimeCost,SupplierCode,Analogs
36412,Аксессуары Сумка маленьк декор рем в комб Ж бежевый кожа+текст 607 CANVAS RUGA CUOIO PANNA GIANNI NOTARO,Сумка маленьк декор рем в комб ,GIANNI NOTARO ,607 CANVAS RUGA CUOIO PANNA,19200,0,19200,0,0,0,-1,2,1,,бежевый,кожа+текст ,Аксессуары Сумка маленьк декор рем в комб Ж бежевый кожа+текст 607 CANVAS RUGA CUOIO PANNA GIANNI NOTARO,2,,Аксессуары,GIANNI NOTARO ,,2914100364123,,,,,,0,,0,0,0,0,0,€,6107,,
36451,Аксессуары Сумка маленьк с замк Ж песочн соломен 626 RAFIA DOLLARO SABBIA TAN GIANNI NOTARO,Сумка маленьк с замк ,GIANNI NOTARO ,626 RAFIA DOLLARO SABBIA TAN,16100,0,16100,0,0,0,-1,1,1,,песочн ,соломен ,Аксессуары Сумка маленьк с замк Ж песочн соломен 626 RAFIA DOLLARO SABBIA TAN GIANNI NOTARO,2,,Аксессуары,GIANNI NOTARO ,,2914100364512,,,,,,0,,0,0,0,0,0,€,"5023,5",,
35770,Аксессуары Сумка маленьк с крыш по бок зол вст Ж изумруд Кожа CNASD-8494 MORS YESIL GASSHIE,Сумка маленьк с крыш по бок зол вст ,GASSHIE ,CNASD-8494 MORS YESIL ,21100,"6591,2",21100,0,0,0,-1,1,1,,изумруд ,Кожа  ,Аксессуары Сумка маленьк с крыш по бок зол вст Ж изумруд Кожа CNASD-8494 MORS YESIL GASSHIE,2,,Аксессуары,GASSHIE ,,8680302162112,,,,,,0,,0,0,0,23800,0,$,"6591,2",,
35769,Аксессуары Сумка маленьк с крыш по бок зол вст Ж серый Кожа CNASD-8494 MADRID MAGNETE GASSHIE,Сумка маленьк с крыш по бок зол вст ,GASSHIE ,CNASD-8494 MADRID MAGNETE,21100,"6591,2",21100,0,0,0,-1,1,1,,серый,Кожа  ,Аксессуары Сумка маленьк с крыш по бок зол вст Ж серый Кожа CNASD-8494 MADRID MAGNETE GASSHIE,2,,Аксессуары,GASSHIE ,,8680302162068,,,,,,0,,0,0,0,23800,0,$,"6591,2",,
36434,Аксессуары Сумка малышка плетен Ж белые Кожа 584 CALF INTRECCIO BIANCO GIANNI NOTARO,Сумка малышка плетен ,GIANNI NOTARO ,584 CALF INTRECCIO BIANCO ,16400,0,16400,0,0,0,-1,1,1,,белые,Кожа ,Аксессуары Сумка малышка плетен Ж белые Кожа 584 CALF INTRECCIO BIANCO GIANNI NOTARO,2,,Аксессуары,GIANNI NOTARO ,,2914100364345,,,,,,0,,0,0,0,0,0,€,5122,,
36444,Аксессуары Сумка мешковина  беж ручка Ж бежевая мешков 622 RAFIA DOLLARO NATURAL GIANNI NOTARO,Сумка мешковина  беж ручка ,GIANNI NOTARO ,622 RAFIA DOLLARO NATURAL ,20300,0,20300,0,0,0,-1,1,1,,бежевая ,мешков,Аксессуары Сумка мешковина  беж ручка Ж бежевая мешков 622 RAFIA DOLLARO NATURAL GIANNI NOTARO,2,,Аксессуары,GIANNI NOTARO ,,2914100364444,,,,,,0,,0,0,0,0,0,€,6501,,
36445,Аксессуары Сумка мешковина  рыж ручка Ж бежевая мешков 622 RAFIA DOLLARO SABBIA TAN GIANNI NOTARO,Сумка мешковина  рыж ручка ,GIANNI NOTARO ,622 RAFIA DOLLARO SABBIA TAN,20300,0,20300,0,0,0,-1,2,1,,бежевая ,мешков,Аксессуары Сумка мешковина  рыж ручка Ж бежевая мешков 622 RAFIA DOLLARO SABBIA TAN GIANNI NOTARO,2,,Аксессуары,GIANNI NOTARO ,,2914100364451,,,,,,0,,0,0,0,0,0,€,6501,,
36427,Аксессуары Сумка овал на замочке  кож ручка Ж айвори+беж текстиль 609 CANVAS DOLLARO PANNA GIANNI NOTARO,Сумка овал на замочке  кож ручка,GIANNI NOTARO ,609 CANVAS DOLLARO PANNA,18500,0,18500,0,0,0,-1,1,1,,айвори+беж,текстиль ,Аксессуары Сумка овал на замочке  кож ручка Ж айвори+беж текстиль 609 CANVAS DOLLARO PANNA GIANNI NOTARO,2,,Аксессуары,GIANNI NOTARO ,,2914100364277,,,,,,0,,0,0,0,0,0,€,"5811,5",,
35795,Аксессуары Сумка овал сред  двойн зам Ж серый Кожа CNASD-8590 MORS N47 MAGNETE GASSHIE,Сумка овал сред  двойн зам,GASSHIE ,CNASD-8590 MORS N47 MAGNETE ,21800,6848,21800,0,0,0,-1,1,1,,серый,кожа,Аксессуары Сумка овал сред  двойн зам Ж серый кожа CNASD-8590 MORS N47 MAGNETE GASSHIE,2,,Аксессуары,GASSHIE ,,8680302160750,,,,,,0,,0,0,0,0,0,$,6848,,
25332,Аксессуары Сумка пельмеш больш Ж черн текстиль 1405177 NERO ALAIDE CROMIA,Сумка пельмеш больш,CROMIA ,1405177 NERO ALAIDE ,24500,0,24500,0,0,0,-1,1,1,,черн,текстиль ,Аксессуары Сумка пельмеш больш Ж черн текстиль 1405177 NERO ALAIDE CROMIA,2,,Аксессуары,CROMIA ,,8051978358312,,,,,,0,,0,0,0,0,0,€,7110,,
12123,Аксессуары Сумка портфель овал крыш два отд черн Кожа круп зерн 844 46B 01 BLACK((155) PETEK,Сумка портфель овал крыш два отд ,PETEK,844 46B 01 BLACK((155),36600,0,36600,0,0,0,-1,1,1,,черн,Кожа круп зерн,Аксессуары Сумка портфель овал крыш два отд черн Кожа круп зерн 844 46B 01 BLACK((155) PETEK,0,,Аксессуары,PETEK,,7410000000185,,,,,,0,,0,0,0,0,0,$,"12370,2",,
33920,Аксессуары Сумка рюкзак маленький Ж песочн кожа CNASD-8562 MYRE SAND GASSHIE,Сумка рюкзак маленький ,GASSHIE ,CNASD-8562 MYRE SAND ,19600,0,19600,0,0,0,-1,1,1,,песочн , кожа ,Аксессуары Сумка рюкзак маленький Ж песочн кожа CNASD-8562 MYRE SAND GASSHIE,2,,Аксессуары,GASSHIE ,,8680302158344,,,,,,0,,0,0,0,21700,0,$,"6314,5",,
36428,Аксессуары Сумка с крышкой кругл заст ручк Ж рыжий+беж текстиль 606 CANVAS RUGA CUOIO GIANNI NOTARO,Сумка с крышкой кругл заст ручк,GIANNI NOTARO ,606 CANVAS RUGA CUOIO ,22800,0,22800,0,0,0,-1,1,1,,рыжий+беж,текстиль ,Аксессуары Сумка с крышкой кругл заст ручк Ж рыжий+беж текстиль 606 CANVAS RUGA CUOIO GIANNI NOTARO,2,,Аксессуары,GIANNI NOTARO ,,2914100364284,,,,,,0,,0,0,0,0,0,€,"7387,5",,
30441,Аксессуары Сумка сред  кож рем длин зелезн заст Ж фуксия Кожа круп зерн CNASD-8351 MORS FUSYA NURSACE,Сумка сред  кож рем длин зелезн заст ,NURSACE,CNASD-8351 MORS FUSYA ,19000,0,19000,0,0,0,-1,1,1,,фуксия,Кожа круп зерн,Аксессуары Сумка сред  кож рем длин зелезн заст Ж фуксия Кожа круп зерн CNASD-8351 MORS FUSYA NURSACE,2,,Аксессуары,NURSACE,,8680302094000,,,,,,0,,0,0,0,19000,0,$,"5855,8",,
33922,Аксессуары Сумка сред  кож рем длин зелезн заст Ж черн Кожа круп зерн CNASD-8351 MADRID NERO NURSACE,Сумка сред  кож рем длин зелезн заст ,NURSACE,CNASD-8351 MADRID NERO ,20800,"6505,6",20800,0,0,0,-1,2,1,,черн ,Кожа круп зерн,Аксессуары Сумка сред  кож рем длин зелезн заст Ж черн Кожа круп зерн CNASD-8351 MADRID NERO NURSACE,2,,Аксессуары,NURSACE,,8680302140042,,,,,,0,,0,0,0,14800,0,$,"6505,6",,
35797,Аксессуары Сумка сред квадр плетен ручка Ж кофе Кожа CNASD-8518 MADRID SAND GASSHIE,Сумка сред квадр плетен ручка ,GASSHIE ,CNASD-8518 MADRID SAND,26400,"8388,8",26400,0,0,0,-1,1,1,,кофе,Кожа  ,Аксессуары Сумка сред квадр плетен ручка Ж кофе Кожа CNASD-8518 MADRID SAND GASSHIE,2,,Аксессуары,GASSHIE ,,8680302159242,,,,,,0,,0,0,0,23800,0,$,"8388,8",,
31513,Аксессуары Сумка сред на зам дв ручк квадр Ж рыжий Кожа CNAASD-8489 MARS N28 TABA GASSHIE,Сумка сред на зам дв ручк квадр ,GASSHIE ,CNAASD-8489 MARS N28 TABA ,21800,0,21800,0,0,0,-1,1,1,,рыжий,Кожа  ,Аксессуары Сумка сред на зам дв ручк квадр Ж рыжий Кожа CNAASD-8489 MARS N28 TABA GASSHIE,2,,Аксессуары,GASSHIE ,,8680302148161,,,,,,0,,0,0,0,23800,0,$,"6953,6",,
36432,Аксессуары Сумка сред разм вертик с крыш Ж айвори Кожа кр зер 559 DOLLARO CALF BEIGE GIANNI NOTARO,Сумка сред разм вертик с крыш ,GIANNI NOTARO ,559 DOLLARO CALF BEIGE ,22800,0,22800,0,0,0,-1,1,1,,айвори ,Кожа кр зер ,Аксессуары Сумка сред разм вертик с крыш Ж айвори Кожа кр зер 559 DOLLARO CALF BEIGE GIANNI NOTARO,2,,Аксессуары,GIANNI NOTARO ,,2914100364321,,,,,,0,,0,0,0,0,0,€,"7387,5",,
36417,Аксессуары Сумка сред разм декор рем  замок Ж кофе Кожа 514  RUGA CALF TAUPE GIANNI NOTARO,Сумка сред разм декор рем  замок ,GIANNI NOTARO ,514  RUGA CALF TAUPE,21200,0,21200,0,0,0,-1,1,1,,кофе,кожа,Аксессуары Сумка сред разм декор рем  замок Ж кофе кожа 514  RUGA CALF TAUPE GIANNI NOTARO,2,,Аксессуары,GIANNI NOTARO ,,2914100364178,,,,,,0,,0,0,0,0,0,€,"6796,5",,
36418,Аксессуары Сумка сред разм заст на магнит с ушками Ж рыжий Кожа 634 RUGA CALF CUOIO GIANNI NOTARO,Сумка сред разм заст на магнит с ушками ,GIANNI NOTARO ,634 RUGA CALF CUOIO ,19800,0,19800,0,0,0,-1,1,1,,рыжий,кожа,Аксессуары Сумка сред разм заст на магнит с ушками Ж рыжий кожа 634 RUGA CALF CUOIO GIANNI NOTARO,2,,Аксессуары,GIANNI NOTARO ,,2914100364185,,,,,,0,,0,0,0,0,0,€,"5811,5",,
36429,"Аксессуары Сумка сред разм окон, ручка  рыж Ж рыжий+беж кожа ребрис 523/P SAFFIANO CALF BEIGE GIANNI NOTARO","Сумка сред разм окон, ручка  рыж ",GIANNI NOTARO ,523/P SAFFIANO CALF BEIGE,24800,0,24800,0,0,0,-1,1,1,,рыжий+беж,кожа ребрис,"Аксессуары Сумка сред разм окон, ручка  рыж Ж рыжий+беж кожа ребрис 523/P SAFFIANO CALF BEIGE GIANNI NOTARO",2,,Аксессуары,GIANNI NOTARO ,,2914100364291,,,,,,0,,0,0,0,0,0,€,8077,,
36430,"Аксессуары Сумка сред разм окон, ручка  рыж Ж рыжий+серо голуб Кожа ребрис 523/P SAFFIANO CALF GRIGIO GIANNI NOTARO","Сумка сред разм окон, ручка  рыж ",GIANNI NOTARO ,523/P SAFFIANO CALF GRIGIO ,24800,0,24800,0,0,0,-1,1,1,,рыжий+серо голуб,кожа ребрис,"Аксессуары Сумка сред разм окон, ручка  рыж Ж рыжий+серо голуб кожа ребрис 523/P SAFFIANO CALF GRIGIO GIANNI NOTARO",2,,Аксессуары,GIANNI NOTARO ,,2914100364307,,,,,,0,,0,0,0,0,0,€,8077,,
35785,Аксессуары Сумка сред разм с крыш Ж шоколад замша CNASD-8580 JAMAL BITTER GASSHIE,Сумка сред разм с крыш ,GASSHIE ,CNASD-8580 JAMAL BITTER ,21800,6848,21800,0,0,0,-1,1,1,,шоколад ,замша ,Аксессуары Сумка сред разм с крыш Ж шоколад замша CNASD-8580 JAMAL BITTER GASSHIE,2,,Аксессуары,GASSHIE ,,8680302166219,,,,,,0,,0,0,0,0,0,$,6848,,
35766,Аксессуары Сумка сред разм с крыш с зади корм Ж Черный Кожа CNAASD-8528 MADRID NERO GASSHIE,Сумка сред разм с крыш с зади корм ,GASSHIE ,CNAASD-8528 MADRID NERO ,23600,"7447,2",23600,0,0,0,-1,1,1,,черный,Кожа  ,Аксессуары Сумка сред разм с крыш с зади корм Ж черный Кожа CNAASD-8528 MADRID NERO GASSHIE,2,,Аксессуары,GASSHIE ,,8680302155343,,,,,,0,,0,0,0,23800,0,$,"7447,2",,
35776,Аксессуары Сумка сред с наруж корм Ж айвори Кожа CNASD-8586 TOGO N18 BEJ GASSHIE,Сумка сред с наруж корм ,GASSHIE ,CNASD-8586 TOGO N18 BEJ ,21400,"6676,8",21400,0,0,0,-1,1,1,,айвори ,Кожа  ,Аксессуары Сумка сред с наруж корм Ж айвори Кожа CNASD-8586 TOGO N18 BEJ GASSHIE,2,,Аксессуары,GASSHIE ,,8680302167247,,,,,,0,,0,0,0,23800,0,$,"6676,8",,
35774,Аксессуары Сумка сред с наруж корм Ж пудра Кожа CNASD-8586 MADRID GRAPE GASSHIE,Сумка сред с наруж корм ,GASSHIE ,CNASD-8586 MADRID GRAPE ,21400,"6676,8",21400,0,0,0,-1,1,1,,пудра ,Кожа  ,Аксессуары Сумка сред с наруж корм Ж пудра Кожа CNASD-8586 MADRID GRAPE GASSHIE,2,,Аксессуары,GASSHIE ,,8680302167216,,,,,,0,,0,0,0,23800,0,$,"6676,8",,
35777,Аксессуары Сумка сред с наруж корм Ж черн Кожа CNASD-8586 MADRID NERO GASSHIE,Сумка сред с наруж корм ,GASSHIE ,CNASD-8586 MADRID NERO,21400,"6676,8",21400,0,0,0,-1,1,1,,черн,Кожа  ,Аксессуары Сумка сред с наруж корм Ж черн Кожа CNASD-8586 MADRID NERO GASSHIE,2,,Аксессуары,GASSHIE ,,8680302167193,,,,,,0,,0,0,0,23800,0,$,"6676,8",,
31511,Аксессуары Сумка средн M золот заст с ручк Ж черн Кожа CNASD-8515 MILANO SIYAH GASSHIE,Сумка средн M золот заст с ручк,GASSHIE ,CNASD-8515 MILANO SIYAH ,21000,0,21000,0,0,0,-1,1,1,,черн ,Кожа  ,Аксессуары Сумка средн M золот заст с ручк Ж черн Кожа CNASD-8515 MILANO SIYAH GASSHIE,2,,Аксессуары,GASSHIE ,,8680302152151,,,,,,0,,0,0,0,23800,0,$,"6699,2",,
35020,Аксессуары Сумка средн наружн замок Ж черн кожа 730 DOLLARO CALF NERO GIANNI NOTARO,Сумка средн наружн замок ,GIANNI NOTARO ,730 DOLLARO CALF NERO,17800,0,17800,0,0,0,-1,2,1,,черн, кожа ,Аксессуары Сумка средн наружн замок Ж черн кожа 730 DOLLARO CALF NERO GIANNI NOTARO,2,,Аксессуары,GIANNI NOTARO ,,2914100350201,,,,,,0,,0,0,0,0,0,€,"4936,2",,
35025,Аксессуары Сумка средняя с крыш регул ручка Ж черн Кожа 416  DOLLARO CALF NERO GIANNI NOTARO,Сумка средняя с крыш регул ручка,GIANNI NOTARO ,416  DOLLARO CALF NERO,23700,0,23700,0,0,0,-1,1,1,,черн,кожа,Аксессуары Сумка средняя с крыш регул ручка Ж черн кожа 416  DOLLARO CALF NERO GIANNI NOTARO,2,,Аксессуары,GIANNI NOTARO ,,2914100350256,,,,,,0,,0,0,0,0,0,€,"6321,8",,
